name,activationCodes,creditStatus,cohort,partnerName,description.brief,country,region,stage,acceptedInSDFC,slug,companyUrl,advisorName,status
Hansel,ACCELERATOR2019-N2PCDF,,FY20 Q3 – August – Inbound,None,Hansel helps shoppers discover products they love from people they trust.,USA – LA,AMER,,TRUE,hansel,https://www.gethansel.com/,,accepted
Qkopy,ACCELERATOR2019-VCJ5QJ,,FY20 Q3 – August – Inbound,None,Online Social Market Place ,India,APAC,,TRUE,qkopy,http://qkopy.com/,,accepted
forMarketer,ACCELERATOR2019-96XAUJ,,FY20 Q3 – August – Inbound,None,forMarketer is the definitive Content Marketing Platform.,USA – CA,AMER,,TRUE,formarketer,https://www.formarketer.com/#features,,accepted
DataOne Innovation Labs,ACCELERATOR2019-ZJF96D,,FY20 Q3 – August – Inbound,None,"build disruptive data analytics platform to deliver business intelligence using tools and technologies like Machine Learning, Natural Language Processing, Artificial intelligence, Cloud computing and Big Data processing.",UK – London,AMER,,TRUE,dataone-innovation-labs,https://www.dataone.io/,,accepted
Insent.ai,ACCELERATOR2019-9F4RU7,,FY20 Q3 – August – Inbound,None,Conversational Marketing Automation,USA – Seattle,AMER,,TRUE,insentai,,,accepted
Roadhunters.io,ACCELERATOR2019-H7336W,,FY20 Q3 – August – Inbound,None,Find companies for motorcycle rides,,,,TRUE,roadhuntersio,,,accepted
TwinkleTime,ACCELERATOR2019-W4JMHJ,,FY20 Q3 – August – Inbound,None,Custom star map,USA – San Diego,AMER,Seed,TRUE,twinkletime,https://www.twinkleintime.com/,,accepted
Credovita Flapp,ACCELERATOR2019-NR7JFU,,FY20 Q3 – August – Inbound,None,Credovita Flapp is a Friend to Friend Lending Platform,Luxemborg,EMEA,PreSeedseed,TRUE,credovita-flapp,https://credovita.io/flapp,,accepted
27 Club,ACCELERATOR2019-TFX2MR,,FY20 Q3 – August – Inbound,None,A new music company; record label and private social network,USA – LA,AMER,,TRUE,27-club,,,accepted
Presence.global,ACCELERATOR2019-G3V2T2,,FY20 Q3 – August – Inbound,None,,,,,TRUE,presenceglobal,,,accepted
Persona,ACCELERATOR2019-2VZSSH,,FY20 Q3 – August – Inbound,None,Persona enables businesses to seamlessly verify customer identities with a drop-in widget that can be integrated in less than 10 lines of code. ,USA – SF,AMER,,TRUE,persona,,,accepted
Laptrinhvuliam,ACCELERATOR2019-62TQGH,,FY20 Q3 – August – Inbound,None,teach children to code,,,,TRUE,laptrinhvuliam,	http://laptrinhvuilam.com,,accepted
Lanslot,ACCELERATOR2019-UDK9NF,,FY20 Q3 – August – Inbound,None,Lanslot is an mobile application which allows gamers to gather in gaming places for LAN parties and esports competitions.,France,EMEA,,TRUE,lanslot,https://www.lanslot.app/,,accepted
10XTS,ACCELERATOR2019-9CJ4SR,,FY20 Q3 – August – Inbound,None,XDEX is a crypto asset management cloud that allows the tokenization of real-world assets.,USA – Ohio,AMER,,TRUE,10xts,https://10xts.com/,,accepted
Lastbit,ACCELERATOR2019-GR65EV,,FY20 Q3 – August – Inbound,None,Filling in the gaping void between fiat and crypto-currency. Easiest way to store/spend bitcoin instantly.,USA – SF,AMER,,TRUE,lastbit,https://www.lastbit.io/,,accepted
Playfull Labs,ACCELERATOR2019-VZ6VYV,,FY20 Q3 – August – Inbound,None,"lead and design play workshops for corporate teams, schools and community events through a uniquely designed methodology of learning based on client challenges and bottlenecks they are currently facing. ",,,,TRUE,playfull-labs,,,accepted
Juwwa,ACCELERATOR2019-7NMYVF,,FY20 Q3 – August – Inbound,None,Offline to Online (O2O) Ads Platform soon!,Japan,APAC,,TRUE,juwwa,https://juwwa.com/,,accepted
WorkHound,ACCELERATOR2019-G4YUGP,,FY20 Q3 – August – Inbound,None,Real-time feedback platform for frontline workers.,USA – TN,AMER,Seed,TRUE,workhound,https://workhound.com/,,accepted
Qoreboard second code,ACCELERATOR2019-H2GCSE,,,None,,,,,TRUE,qoreboard-second-code,,,accepted
RealFriend.ai,ACCELERATOR2019-7GH3WW,,FY20 Q3 – August – Inbound,None,Virtual friend for real estate,,,,TRUE,realfriendai,,,accepted
Raincrow Studios,ACCELERATOR2019-SDCT2K,,FY20 Q3 – August – Inbound,None,Raincrow produces real-world AR mobile games as free-to-play games-as-a-service monetized through in-app adds and micro-transactions.,USA – VA,AMER,,TRUE,raincrow-studios,https://www.raincrowstudios.com/,,accepted
Mighty Me,ACCELERATOR2019-ZKMNG2,,FY20 Q3 – August – Inbound,None,3D Scanning.,USA – NJ,AMER,,TRUE,mighty-me,http://www.mightyme.org/,,accepted
Seamless MD,ACCELERATOR2019-MG5GKQ,,FY20 Q3 – August – Inbound,None,"cloud-based platform for hospitals to educate, engage and monitor patients through surgery",Canada,AMER,Seed,TRUE,seamless-md,https://seamless.md/,,accepted
Pop,ACCELERATOR2019-542WVX,,FY20 Q3 – August – Inbound,None,Introducing the Pop mobile app. Meet new friends when you're free.,,,,TRUE,pop,,,accepted
GW Apps,ACCELERATOR2019-7RQW3B,,FY20 Q3 – August – Inbound,None,AppBuilder is a drag-drop and configure application development platform that lets non-programmers create secure and highly functional business applications.,,,,TRUE,gw-apps,https://gwapps.com/,,accepted
CE Check,ACCELERATOR2019-2SFQSU,,FY20 Q3 – August – Inbound,None,"With CE Check, you can test your product for LVD, RED and EMC compliance and complete the entire certification process in a month!",,,,TRUE,ce-check,https://ce-check.eu/our-services/complete-ce-marking/,,accepted
TungTung,ACCELERATOR2019-63KMWQ,,FY20 Q3 – August – Inbound,None,platform for multiple choice tests where people connect with each other to share and acquire knowledge.,Vietnam,APAC,,TRUE,tungtung,https://home.tungtung.vn/en/,,accepted
6over6,ACCELERATOR2019-WDUCB3,,FY20 Q3 – August – Inbound,None,6over6 offers a digital healthcare platform that enables users to perform their own eye vision test.,Israel ,APAC,,TRUE,6over6,http://www.6over6.com/,,accepted
Keep.i,ACCELERATOR2019-7THNXK,,FY20 Q3 – August – Inbound,None,integrate all the results of your campaigns in one place in real time,,,,TRUE,keepi,https://keepi.media/,,accepted
Tollun,ACCELERATOR2019-GUWXT3,,FY20 Q3 – August – Inbound,None,Complete Digital Transformation for SMBs,India,APAC,,TRUE,tollun,https://tolluntech.com/,,accepted
Nuzzera,ACCELERATOR2019-6CV3NA,,FY20 Q3 – August – Inbound,None,Spotify for News,Germany,EMEA,,TRUE,nuzzera,https://www.nuzzera.com/,,accepted
Liqnet,ACCELERATOR2019-3UQPAK,,FY20 Q3 – August – Inbound,None,cryptoexchange that aggregates liquidity from various platforms thus solving the problem of the splitting of users and their trading orders by forming a unified order book with the best market depth and prices.,,,,TRUE,liqnet,liqnet.com,,accepted
Tallysight Sports,ACCELERATOR2019-C3D9VR,,FY20 Q3 – August – Inbound,None,"Tallysight tracks, verifies, and scores predictions so the experts gain the recognition they deserve and fans have access to quick and simple insights.",USA - CA,AMER,Seed,TRUE,tallysight-sports,https://www.tallysight.com/,,accepted
Humanlytics,ACCELERATOR2019-3V374E,,FY20 Q3 – August – Inbound,None,"The ultimate goal of Humanlytics is to be the digital marketing personal trainer for businesses, helping businesses understand the result of their actions and improve their digital presence continuously.",USA - OH,AMER,,TRUE,humanlytics,https://www.humanlytics.co/,,accepted
Go Visually,ACCELERATOR2019-Z3435M,,FY20 Q3 – August – Inbound,None,"GoVisually is a SaaS proofing platform used by creative, marketing, media teams worldwide to review and approve creative content.",Australia,APAC,,TRUE,go-visually,https://govisually.com/,,accepted
Foodly,ACCELERATOR2019-YZ5N72,,FY20 Q3 – August – Inbound,None,"With the free Foodly app, you can order all the ingredients for tasty dishes with 1 click and save money with smart recommendations. Everything is 100% flexible, at low supermarket prices and including weekly shopping. ",Germany,EMEA,,TRUE,foodly,https://www.getfoodly.com/,,accepted
Vitesse Running,ACCELERATOR2019-ZZXR9W,,FY20 Q3 – August – Inbound,None,"healthy lifestyle coach, which helps you to achieve endurance, strength, speed!",Bulgaria,EMEA,,TRUE,vitesse-running,https://vitesserunning.com/,,accepted
Options for Rehab,ACCELERATOR2019-2DMX4Y,,FY20 Q3 – August – Inbound,None,Options for Rehab is developing an app that will be used by physical therapists,,,,TRUE,options-for-rehab,,,accepted
Credflow,ACCELERATOR2019-25TAVK,,FY20 Q3 – August – Inbound,None,"complete cashflow management tool with payments, banking, accounts payables managed at one place and working capital solutions",India,APAC,,TRUE,credflow,,,accepted
colvin.com,ACCELERATOR2019-JVVHK9,,FY20 Q3 – August – Inbound,None,This looks suspicious... there's nothing at the domain... and I can't determine what they're actually doing or building.,,,,TRUE,colvincom,,,accepted
alphaenglish,ACCELERATOR2019-2JZPA9,,FY20 Q3 – August – Inbound,None,First step to better writing - we enhance student writing skills.,,,,TRUE,alphaenglish,,,accepted
Cubetech,ACCELERATOR2019-B5JP5M,,FY20 Q3 – August – Inbound,None,A technology company offering innovative solutions to the insurance industry. We specialize in insurance data harmonization and distribution,,,,TRUE,cubetech,https://cjcubetech.io/,,accepted
DoubleDoor,ACCELERATOR2019-T2HHWR,,FY20 Q3 – August – Inbound,None,Your trusted partner for real estate investing,,,,TRUE,doubledoor,https://angel.co/company/doubledoortech,,accepted
Cleus,ACCELERATOR2019-V3XSMA,,FY20 Q3 – August – Inbound,None,Marketplace for Africa's emerging brands,,,,TRUE,cleus,https://claeus.org/,,accepted
Bintech,ACCELERATOR2019-9NMKDB,,FY20 Q3 – August – Inbound,None,Sent a note asking for more information,,,Seed,TRUE,bintech,bintech.io,,accepted
Corl,ACCELERATOR2019-Y2Q3JY,,FY20 Q3 – August – Inbound,None,"We are developing an analytics application that analyzes a business' financial, marketing, banking, and payment data to provides analytics/visualizations/insights to the business within a portal. Think of ""mint.com"" but for startups.",USA,AMER,,TRUE,corl,,,accepted
Buzzbreak,ACCELERATOR2019-DXR7UN,,FY20 Q3 – August – Inbound,None,"Read news, earn free cash!",,,Seed,TRUE,buzzbreak,,,accepted
thriv.io,ACCELERATOR2019-QCZN5H,,FY20 Q3 – August – Inbound,None,Thriv makes it easy to share and learn stuff you care about with your team,USA - NC,AMER,,TRUE,thrivio,,,accepted
PracticalVR,ACCELERATOR2019-6NEG7C,,FY20 Q3 – August – Inbound,None,Building the 3D version of Google Maps with a tokenized twist.,USA - TX,AMER,,TRUE,practicalvr,https://angel.co/company/practicalvr-1,,accepted
Mugo,ACCELERATOR2019-F47WM2,,FY20 Q3 – September – Inbound,None,MUGO is a state-of-the-art social music player that redefines how people listen to and share music.,Israel,APAC,,TRUE,mugo,http://mugo.co,,accepted
NJUko,ACCELERATOR2019-YY2U6D,,FY20 Q3 – September – Inbound,None,"njuko is a leading registration engine dedicated to sports events. We process 2.5 millions registrations a year all around the world. We have offices in France, UK, Germany, Italy, Hong Kong and Singapore. Dedicated to the mass participation sports industry, we design apps to enhance the athletes digital experiences who enter these events.",France,EMEA,,TRUE,njuko,http://njuko.com,,accepted
omnichat,ACCELERATOR2019-7E74Y3,,FY20 Q3 – September – Inbound,None,The conversational commerce platform,Brazil,AMER,,TRUE,omnichat,https://www.omni.chat/,,accepted
Shoebio,ACCELERATOR2019-H5HXQ9,,FY20 Q3 – September – Inbound,None,ShoeBio is a state-of-the-art Sneaker Search Engine,USA - CA,AMER,,TRUE,shoebio,https://shoebio.com/,,accepted
DataAnchor,ACCELERATOR2019-6KP3Y5,,FY20 Q3 – September – Inbound,None,"Data security and monitoring, data loss mitigation",,,,TRUE,dataanchor,http://datanchor.io,,accepted
Still Active AG,ACCELERATOR2019-ABVK6G,,FY20 Q3 – September – Inbound,None,A lifestyle platform aimed at organizing and discovering local events and activities for like-minded people aged 55+,Switzerland,EMEA,Seed,FALSE,still-active-ag,https://www.sak.ch,,accepted
Flayr.com.au,ACCELERATOR2019-HKRK9Y,,FY20 Q3 – September – Inbound,None,"FLAYR helps talented creative makeup artists & hair stylists earn an income from their passion. Its a free platform that takes care of all the ""business"" side for makeup artists including getting them all the leads.",,,,TRUE,flayrcomau,,,accepted
Moodboard Analytics,ACCELERATOR2019-TB9D4M,,FY20 Q3 – September – Inbound,None,We apply ML on information related to fashion streamlined from around the internet to help designers & creative folks to understand what consumers want.,,,,TRUE,moodboard-analytics,https://moodboardanalytics.com/,,accepted
Maharah,ACCELERATOR2019-3AVTB7,,FY20 Q3 – September – Inbound,None,Mahara is a leading electronic application to facilitate access to home maintenance services and construction,India,APAC,,TRUE,maharah,http://maharah.co/,,accepted
CaptainMetrics,ACCELERATOR2019-VRWC72,,FY20 Q3 – September – Inbound,None,Captain Metrics is a Customer Data Platform.,France,EMEA,,TRUE,captainmetrics,captainmetrics.com,,accepted
EarOS,ACCELERATOR2019-7CMNCG,,FY20 Q3 – September – Inbound,None,EAROS protects and enhances the human listening experience.,USA - NY,AMER,Seed,TRUE,earos,https://earos.co/,,accepted
Noompang,ACCELERATOR2019-VTN4MG,,FY20 Q3 – September – Inbound,None,Noompang is a ride-sharing platform which also connecting distance between two cities with less energy needed.,"Jakarta, Indonesia",APAC,,TRUE,noompang,http://noompang.com,,accepted
Textras,ACCELERATOR2019-7P73YT,,FY20 Q3 – September – Inbound,None,"Textras is a free, cross-platform messaging app for direct or group communication & commerce.",USA - CA,AMER,,TRUE,textras,http://signup.textras.com/,,accepted
Sencity,ACCELERATOR2019-6E9WCF,,FY20 Q3 – September – Inbound,None,"Software as a Service that provides monitoring and evaluation of climate change's risks, impacts and solutions in our cities",Australia,APAC,,TRUE,sencity,https://www.senscity.com.au/,,accepted
Cellmatiq,ACCELERATOR2019-MZH4SE,,FY20 Q3 – September – Inbound,None,CellmatiQ is creates artificial intelligence products that benefit patients and medical professionals alike.,"Hamburg, Germany",EMEA,Seed,TRUE,cellmatiq,https://cellmatiq.com/,,accepted
Ngorder,ACCELERATOR2019-67M3UD,,FY20 Q3 – September – Inbound,None,"Ngorder is an app to help online sellers manage orders easily, without the hassle of calculating shipping with support for 5 expeditions in Indonesia, can monitor and track shipments, sending SMS receipt number automatically, sales statistics and reports turnover and profit, all in one place.","Surabaya City, Indonesia",APAC,,FALSE,ngorder,https://ngorder.id/,,accepted
Shipright B.V.,ACCELERATOR2019-VRT5T6,,FY20 Q3 – September – Inbound,None,"A lightweight tool to discover and track your customers’ feature requests, needs, and product pains. Build better products with all product feedback at hand.","Rotterdam, Netherlands",EMEA,Seed,TRUE,shipright-bv,https://shipright.co/,,accepted
Your Substance,ACCELERATOR2019-TE4PVT,,FY20 Q3 – September – Inbound,None,Find personalized subscriptions tailor-made to fit your lifestyle. ,USA - Kansas,AMER,Seed,TRUE,your-substance,http://yoursubstance.com/,,accepted
Releasly.co,ACCELERATOR2019-P2K4D2,,FY20 Q3 – September – Inbound,None,"Follow, share and celebrate new open-source version relases.",,,,TRUE,releaslyco,http://releasly.co,,accepted
Cicero,ACCELERATOR2019-69YGS5,,FY20 Q3 – September – Inbound,None,Cicero provides analytics and automation software that help organizations isolate process issues and automate employee tasks.,USA – North Carolina,AMER,,TRUE,cicero,https://www.ciceroinc.com/,,accepted
Springlr,ACCELERATOR2019-AVR6YA,,FY20 Q3 – September – Inbound,None,"Explore Upcoming Events, Activities, Experiences, Trips | Create Your Own | Share Your Stories, Experiences",India,APAC,,TRUE,springlr,https://www.springlr.com/,,accepted
Novatics,ACCELERATOR2019-FHY5WR,,FY20 Q3 – September – Inbound,None,Novatics is an IT company that builds tailored web and mobile applications.,Brazil,AMER,,FALSE,novatics,https://www.novatics.com.br/en/,,accepted
Bounce App,ACCELERATOR2019-4VFSHM,,FY20 Q3 – September – Inbound,None,Event crowdfunding platform and P2P payment services,Canada,AMER,,FALSE,bounce-app,https://www.bounceapp.org/,,accepted
Fox Plan,ACCELERATOR2019-J34TN4,,FY20 Q3 – September – Inbound,None,Collaborative Project Management Tool,France,EMEA,,FALSE,fox-plan,http://www.fox-plan.com/,,accepted
Clic,ACCELERATOR2019-C34CQH,,FY20 Q3 – September – Inbound,None,"When your customers pay in cryptocurrency, you receive payment via ACH directly to your bank account",,,,FALSE,clic,https://www.clictechnology.com/,,accepted
Steps,ACCELERATOR2019-G62GGA,,FY20 Q3 – September – Inbound,None,STEPS is where communities meet and share information about places they love.,Israel,EMEA,,FALSE,steps,https://www.steps.me/,,accepted
Convergate,ACCELERATOR2019-FWBH5G,,FY20 Q3 – September – Inbound,None,"History Search is your desktop search online. Keeping important articles, documents and other webpages at your finger tips.",Ukraine,EMEA,,FALSE,convergate,https://convergate.com/mission/,,accepted
TrustLayer,ACCELERATOR2019-ZJ5CTM,,FY20 Q3 – September – Inbound,None,TrustLayer automates insurance verification with machine learning & AI and provides real-time updates on the R3 Corda enterprise blockchain.,USA – SF,AMER,,FALSE,trustlayer,https://trustlayer.io/,,accepted
Starlly,ACCELERATOR2019-XX9FYQ,,FY20 Q3 – September – Inbound,None,"BI SaaS platform for IOT based smart businesses in specific verticals of Agriculture, Dairy and MicroBreweries. ",India,APAC,,FALSE,starlly,https://www.starllysolutions.com/,,accepted
Let's Eat,ACCELERATOR2019-FBT6AC,,FY20 Q3 – September – Inbound,None,"Order without line, without delay and without cost.",Mexico,AMER,,FALSE,lets-eat,https://www.letseat.mx/,,accepted
Finlex,ACCELERATOR2019-R5K3BC,,FY20 Q3 – September – Inbound,None,We can advise on the development and placement of your financial loss insurance and will also stand by you when claims arise.,Germany,EMEA,,TRUE,finlex,https://finlex.de/en/,,accepted
Assembly,ACCELERATOR2019-YC5RJK,,FY20 Q3 – September – Inbound,None,"Assembly is an employee engagement, alignment, and productivity-boosting platform. With Assembly, your team and/or company will raise the bar on recognition which helps attract, retain, and motivate team members.",USA - CA,AMER,,TRUE,assembly,https://joinassembly.com/,,accepted
Knawat,ACCELERATOR2019-5S5QUU,,FY20 Q3 – September – Inbound,None,"Knawat is the leading Turkish Fashion marketplace for retails and entrepreneurs to search and find products to sell online
",Turkey,APAC,,TRUE,knawat,https://knawat.com/,,accepted
Luki Labs Kft.,ACCELERATOR2019-W9TXAN,,FY20 Q3 – September – Inbound,None,"Stealth startup focusing on mobile productivity
","Budapest, Hungary",EMEA,,TRUE,luki-labs-kft,,,accepted
Block Data,ACCELERATOR2019-U6GSH4,,FY20 Q3 – September – Inbound,None,Mapping the digital economy - blockchain,Netherlands,EMEA,Seed,TRUE,block-data,https://www.blockdata.tech/,,accepted
Leadercart,ACCELERATOR2019-9NRZUK,,FY20 Q3 – September – Inbound,None,The Easiest & Simplest Checkout Platform for Online Entrepreneurs,USA - DE,AMER,,TRUE,leadercart,https://leadercart.io,,accepted
Loan Compare India,ACCELERATOR2019-GX9FSQ,,FY20 Q3 – September – Inbound,None,Making Financial Products Accessible to 500 million Indians,India,APAC,,TRUE,loan-compare-india,https://loancompareindia.com/,,accepted
Amigo Travel,ACCELERATOR2019-9A4UZP,,FY20 Q3 – September – Inbound,None,"With AmiGo, you get the scoop on where to go and what to do when you travel—directly from your favorite bloggers, friends, and social network.",USA - NY,AMER,,TRUE,amigo-travel,https://www.amigo.app/,,accepted
4Tuna.io,ACCELERATOR2019-HWS9YX,,FY20 Q3 – September – Inbound,None,"4TUNA is an on cloud and on premises proactive platform that helps industrial companies save money by protecting their biggest investment, their physical assets.",Ecuador,AMER,,TRUE,4tunaio,https://4tuna.io,,accepted
Oyku,ACCELERATOR2019-MVM66J,,FY20 Q3 – September – Inbound,None,Voice-first platform for creators to publish and monetize their content across all voice enabled devices!,India - Bengalaru,APAC,,TRUE,oyku,https://oykuapp.com,,accepted
Therms.io,ACCELERATOR2019-37G92V,,FY20 Q3 – September – Inbound,None,Security Control and Reporting,USA - ID,AMER,,TRUE,thermsio,https://therms.io,,accepted
Bevscale,ACCELERATOR2019-XUNVW7,,FY20 Q3 – September – Inbound,None,"a German IoT food-tech startup, is developing sensory hardware to digitise the hospitality sector.",Germany,EMEA,,TRUE,bevscale,https://bevscale.com/,,accepted
BeeCanvas,ACCELERATOR2019-1KPANC,,FY20 Q3 – September – Inbound,None,"BeeCanvas is the most effective visual collaboration tool for collecting, organizing and sharing ideas. ",South Korea - Seoul,APAC,Seed,TRUE,beecanvas,,,accepted
Churnally,ACCELERATOR2019-ZZHOI3,,FY20 Q3 – September – Inbound,None,"Collect Feedback, Save Customers",UK - England,EMEA,,TRUE,churnally,,,accepted
Tamdrea,ACCELERATOR2019-XFZUXG,,FY20 Q3 – September – Inbound,None,"Is a technology Cloud-based solution, with a strong focus on optimization and monitoring your production in real time,based on collected data from their production processes.",Mexico,AMER,,TRUE,tamdrea,,,accepted
RELAYTO,TECHSTARS-ACCELERATOR-NR6GPE,Partially Used,FY20 Q1 – March – Partner – Techstars,Techstars,AI-powered SaaS platform turns marketing PDFs & presentations into media-rich webpages,UK / US,EMEA / AMER,,FALSE,relayto,,Eugene Kang,accepted
Cemento,TECHSTARS-ACCELERATOR-2YKPK2,Not Used,FY20 Q1 – April – Partner – Techstars,Techstars,enable developers and contractors to build higher quality buildings more efficiently,Israel,EMEA,,FALSE,cemento,,Marcelo Rocha,accepted
Kriptos,ACCELERATOR2019-59H3JY,Partially Used,FY20 Q1 – April – Partner – Techstars,Techstars,Kriptos is a sophisticated software that classifies and labels company information using Artificial Intelligence.,USA – SF,AMER,,FALSE,kriptos,,Mayur Nagarsheth,accepted
Fostrum Financial Technologies,TECHSTARS-ACCELERATOR-GADFK9,Partially Used,FY20 Q2 – May – Partner – Techstars,Techstars,"Startup investing made smart - check out Fostrum's revenue-based financing platform, built with the founder in mind! alternative finance platform, powered by distributed ledger technology",Canada,AMER,,FALSE,fostrum-financial-technologies,,Charles Lee,accepted
Marble AR,TECHSTARS-ACCELERATOR-RNE4BW,Not Entered,FY20 Q2 – May – Partner – Techstars,Techstars,Augmented Reality platform for everyone,Germany / US – LA,EMEA / AMER,,TRUE,marble-ar,,Brian Leonard,accepted
Gofer,TECHSTARS-ACCELERATOR-FVMU4K,Not Entered,FY20 Q2 – June – Partner – Techstars,Techstars,On-demand staffing mobile app for restaurants and hotels,France,EMEA,,TRUE,gofer,,Eugene Kang,accepted
Buddy,TECHSTARS-ACCELERATOR-9WDN5Z,Partially Used,FY20 Q2 – June – Partner – Techstars,Techstars,On-demand accident insurance for an active life,USA – Virginia,AMER,,TRUE,buddy,,Eugene Kang,accepted
Unbird,TECHSTARS-ACCELERATOR-49R6G3,Partially Used,FY20 Q2 – July – Partner – Techstars,Techstars,SaaS platform that helps product teams organize and connect all of their customer feedback so that it can be used in their workflow tools.,USA – Utah,AMER,Pre-seed,TRUE,unbird,,,accepted
Allie,TECHSTARS-ACCELERATOR-UD4E6G,Not Entered,FY20 Q3 – September – Partner – Techstars,Techstars,"Allie is a slack bot for inclusion at work.
",USA - New York,AMER,Seed,TRUE,allie,,,accepted
,TECHSTARS-ACCELERATOR-7HEQS3,Not Entered,,,,,,,FALSE,,,,accepted
,TECHSTARS-ACCELERATOR-5ZGCB4,Not Entered,,,,,,,FALSE,,,,accepted
EvenRank,ACCELERATOR2019-FC-WZB2G9,Not Entered,FY20 Q2 – May – Partner – Founder Club,Founder Club,personalized career and coaching platform that uses data science to make job recommendations.,India,APAC,,TRUE,evenrank,,,accepted
Forti.io,ACCELERATOR2019-FC-F6X4NS,Partially Used,FY20 Q2 – June – Partner – Founder Club,Founder Club,Forti gives users back their rights. It's a chat app with a social feed and money transfers between users.,,,,TRUE,fortiio,,,accepted
Xavier Analytics,ACCELERATOR2019-FC-NKQ3XD,Completely Used,FY20 Q2 – June – Partner – Founder Club,Founder Club,"Xavier is a clever toolkit for Accounting Professionals to get a deeper understanding of Xero data. Flexible reporting, cleaner accounts and powerful AI-driven insights gives all team members the confidence to have the right conversations with your clients",,,,FALSE,xavier-analytics,,,accepted
Green Alto,ACCELERATOR2019-FC-FM29VK,Partially Used,FY20 Q2 – July – Partner – Founder Club ,Founder Club,,,,,FALSE,green-alto,,,accepted
BlitzIQ,YC-ACCELERATOR-YNY24G,Partially Used,FY20 Q1 – March – Partner – YC W19,Y Combinator,BlitzIQ (YC W19) gives sales managers better visibility into their reps’ conversations. Our meeting tool helps reps document insights to uncover the true state of deals and better understand their customers.,USA – SF,AMER,,TRUE,blitziq,,Ben Perlmutter,accepted
Memora Health,YC-ACCELERATOR-46UXAX,Partially Used,FY20 Q1 – March – Partner – YC W19,Y Combinator,"Enterprise health care productivity software that automates outpatient communication. For health care organizations who are spending valuable time and labor on phone follow-up with patients, Memora Health provides enterprise productivity software that automates patient follow-up, instructions, health coaching, and collection of patient-reported outcomes via text message.",USA – SF,AMER,,FALSE,memora-health,,Sig Narvaez,accepted
Convictional,YC-ACCELERATOR-W9K5ZH,Partially Used,FY20 Q1 – April – Partner – YC W19,Y Combinator,"Convictional's mission is to make it 10x easier to do B2B commerce by integrating suppliers with their trading partners (e.g. Target, Amazon, etc.). Most suppliers/large retailers today use EDI to transact with each other and share documents like invoices and POs. EDI was invented pre-internet and requires a lot of work that doesn't actually grow companies but mainly serves to maintain legacy compatibility. We are turning the act of 'doing EDI' — something requiring months of pain and extensive IT skills/cost — into sending an email invite to your trading partners.",Canada,AMER,,TRUE,convictional,,Chris Grabosky,accepted
Truebill,YC-ACCELERATOR-J6RVHT,Not Used,FY20 Q2 – May – Partner – YC,Y Combinator,"platform that allows you to find, track and manage your subscription services and recurring bills.",USA – SF,AMER,,TRUE,truebill,,Prashant Gupta,accepted
Vice Lotteries,YC-ACCELERATOR-3WBRKZ,Partially Used,FY20 Q2 – May – Partner – YC,Y Combinator,"Allow their customers to enjoy gambling while saving money. With Vice Lotteries, you can enjoy the tremendous pleasure of tossing the dice without losing your ability to afford all the other things in life that you love.",USA – Indiana,AMER,,TRUE,vice-lotteries,,Scott Stokes,accepted
Sunsama,YC-ACCELERATOR-7KX9CN,Partially Used,FY20 Q2 – May – Partner – YC W19,Y Combinator,Shared daily task list for the top 10% of knowledge workers. ,USA – SF,AMER,,TRUE,sunsama,,Alejandro Mancilla,accepted
Amina,YC-ACCELERATOR-Y6ZQHV,Partially Used,FY20 Q1 – Feb – Partner,Y Combinator,Collaboration tool for designers and developers,USA – NYC,AMER,,FALSE,amina,,Jay Runkel,accepted
Basement ,YC-ACCELERATOR-FEX9RF,Not Entered,FY20 Q2 – May – Partner – YC,Y Combinator,Social app for your close friends,USA — SF,AMER,,TRUE,basement-,,Blaine Mincey,accepted
Aida,YC-ACCELERATOR-Y4HPSD,Partially Used,FY20 Q2 – May – Partner – YC,Y Combinator,virtual assistant for businesses to assist with knowledge management.,USA — SF,AMER,,TRUE,aida,,Sig Narvaez,accepted
Thrive Agric,YC-ACCELERATOR-BH6RGB,Not Entered,FY20 Q2 – May – Partner – YC,Y Combinator,helps smallholder farmers in Nigeria to access crowdfunded loans to help grow their crops and help them sell their produce.,Nigeria,EMEA,,TRUE,thrive-agric,,Jay Runkel,accepted
Public Recreation,YC-ACCELERATOR2019-SCW2SY,Partially Used,FY20 Q2 – June – Partner – YC,Y Combinator,"Public Recreation is a new type of gym - 100% outdoors, offering unlimited classes like strength training and yoga for just $50/month.",USA — SF,AMER,,TRUE,public-recreation,,,accepted
TRM Labs,YC-ACCELERATOR2019-B9ZM49,Partially Used,FY20 Q2 – June – Partner – YC S19,Y Combinator,regulatory technology startup that aims to streamline compliance in the crypto industry.,USA — SF,AMER,,TRUE,trm-labs,,Alejandro Mancilla,accepted
Balto,YC-ACCELERATOR2019-NTE667,Partially Used,FY20 Q2 – June – Partner – YC,Y Combinator,Create Fantasy Pools in 60 seconds!,USA — SF,AMER,,FALSE,balto,,Austin Zellner,accepted
Dover,YC-ACCELERATOR2019-22F93J,Not Entered,FY20 Q3 – August – Partner – YC,Y Combinator,Dover finds and engages the best candidates for your team.,,,,FALSE,dover,,,accepted
Lazy Lantern,YC-ACCELERATOR2019-6SWKMZ,Not Entered,FY20 Q3 – August – Partner – YC,Y Combinator,Lazy Lantern provides autonomous anomaly detection for all your product metrics.,USA – SF,AMER,,FALSE,lazy-lantern,,,accepted
